==============================================
        支撑轴力迭代中间数据
        导出时间：2026/9/3 16:34:28
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
10   321    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   322    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   323    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   324    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   325    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   326    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   327    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   328    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   329    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   330    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   331    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   332    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   333    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   334    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   335    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   336    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   337    6.7761   9.8931e+003   5.0000e+004   8.7526e+004   1.0503e+006   0.0000e+000                 1.2201e+006  -7.8054e+005   7.2797e+005  -3.1479e+005
10   338    6.7470   1.2738e+004   5.0000e+004   7.1457e+004   1.0661e+006   0.0000e+000                 1.2373e+006  -7.7714e+005   7.3059e+005  -3.2801e+005
10   339    6.7470   1.2738e+004   5.0000e+004   7.1457e+004   1.0661e+006   0.0000e+000                 1.2373e+006  -7.7714e+005   7.3059e+005  -3.2801e+005
10   340    6.7470   1.2738e+004   5.0000e+004   7.1457e+004   1.0661e+006   0.0000e+000                 1.2373e+006  -7.7714e+005   7.3059e+005  -3.2801e+005
10   341    6.7470   1.2738e+004   5.0000e+004   7.1457e+004   1.0661e+006   0.0000e+000                 1.2373e+006  -7.7714e+005   7.3059e+005  -3.2801e+005
10   342    6.7470   1.2738e+004   5.0000e+004   7.1457e+004   1.0661e+006   0.0000e+000                 1.2373e+006  -7.7714e+005   7.3059e+005  -3.2801e+005
10   343    6.7460   1.2894e+004   5.0000e+004   6.4740e+004   1.0766e+006   0.0000e+000                 1.2558e+006  -7.7892e+005   7.3451e+005  -3.3457e+005
10   344    6.7460   1.2894e+004   5.0000e+004   6.4740e+004   1.0766e+006   0.0000e+000                 1.2558e+006  -7.7892e+005   7.3451e+005  -3.3457e+005
10   345    6.7283   1.4030e+004   5.0000e+004   6.3549e+004   1.0743e+006   0.0000e+000                 1.2470e+006  -7.7580e+005   7.3217e+005  -3.3463e+005
10   346    6.7283   1.4030e+004   5.0000e+004   6.3549e+004   1.0743e+006   0.0000e+000                 1.2470e+006  -7.7580e+005   7.3217e+005  -3.3463e+005
10   347    6.7283   1.4030e+004   5.0000e+004   6.3549e+004   1.0743e+006   0.0000e+000                 1.2470e+006  -7.7580e+005   7.3217e+005  -3.3463e+005
10   348    6.7114   1.3499e+004   5.0000e+004   6.4042e+004   1.0755e+006   0.0000e+000                 1.2513e+006  -7.7728e+005   7.3330e+005  -3.3466e+005
10   349    6.7082   1.3147e+004   5.0000e+004   6.4240e+004   1.0765e+006   0.0000e+000                 1.2545e+006  -7.7831e+005   7.3414e+005  -3.3482e+005
10   350    6.7082   1.3147e+004   5.0000e+004   6.4240e+004   1.0765e+006   0.0000e+000                 1.2545e+006  -7.7831e+005   7.3414e+005  -3.3482e+005
10   351    6.7082   1.3147e+004   5.0000e+004   6.4240e+004   1.0765e+006   0.0000e+000                 1.2545e+006  -7.7831e+005   7.3414e+005  -3.3482e+005
10   352    6.7082   1.3147e+004   5.0000e+004   6.4240e+004   1.0765e+006   0.0000e+000                 1.2545e+006  -7.7831e+005   7.3414e+005  -3.3482e+005
10   353    6.7082   1.3147e+004   5.0000e+004   6.4240e+004   1.0765e+006   0.0000e+000                 1.2545e+006  -7.7831e+005   7.3414e+005  -3.3482e+005
10   354    6.7082   1.3147e+004   5.0000e+004   6.4240e+004   1.0765e+006   0.0000e+000                 1.2545e+006  -7.7831e+005   7.3414e+005  -3.3482e+005
10   355    6.7082   1.3147e+004   5.0000e+004   6.4240e+004   1.0765e+006   0.0000e+000                 1.2545e+006  -7.7831e+005   7.3414e+005  -3.3482e+005
10   356    6.7082   1.3147e+004   5.0000e+004   6.4240e+004   1.0765e+006   0.0000e+000                 1.2545e+006  -7.7831e+005   7.3414e+005  -3.3482e+005
10   357    6.6994   1.4989e+004   5.0000e+004   5.5910e+004   1.0833e+006   0.0000e+000                 1.2594e+006  -7.7540e+005   7.3449e+005  -3.4131e+005
10   358    6.6956   1.4741e+004   5.0000e+004   5.6563e+004   1.0832e+006   0.0000e+000                 1.2602e+006  -7.7595e+005   7.3474e+005  -3.4090e+005
10   359    6.6956   1.4741e+004   5.0000e+004   5.6563e+004   1.0832e+006   0.0000e+000                 1.2602e+006  -7.7595e+005   7.3474e+005  -3.4090e+005
10   360    6.6956   1.4741e+004   5.0000e+004   5.6563e+004   1.0832e+006   0.0000e+000                 1.2602e+006  -7.7595e+005   7.3474e+005  -3.4090e+005
11   361    7.5607  -4.7299e+004   1.7164e+005   2.0502e+005   5.9668e+005   3.5786e+005                 7.3684e+005  -6.6346e+005   4.5629e+005  -1.5124e+005
11   362    7.5607  -4.7299e+004   1.7164e+005   2.0502e+005   5.9668e+005   3.5786e+005                 7.3684e+005  -6.6346e+005   4.5629e+005  -1.5124e+005
11   363    5.3487   1.4532e+004   5.0000e+004   3.7171e+005   2.1664e+005   7.0794e+005                 5.0223e+005  -5.0672e+005   4.9155e+005  -2.1482e+005
11   364    5.1155   3.3489e+003   8.6192e+004   3.2856e+005   2.1664e+005   7.5726e+005                 4.7476e+005  -5.2081e+005   5.2273e+005  -2.3296e+005
11   365    4.9806  -1.6254e+003   1.1816e+005   2.7957e+005   2.1664e+005   7.9998e+005                 4.6422e+005  -5.2011e+005   5.4346e+005  -2.5495e+005
11   366    4.8722  -5.9986e+003   1.4627e+005   2.3651e+005   2.1664e+005   8.3754e+005                 5.2481e+005  -5.2062e+005   5.6169e+005  -2.7428e+005
11   367    4.7840  -9.8252e+003   1.7086e+005   1.9883e+005   2.1664e+005   8.7041e+005                 5.7783e+005  -5.2195e+005   5.7764e+005  -2.9120e+005
11   368    4.7322  -1.3157e+004   1.9228e+005   1.6601e+005   2.1664e+005   8.9902e+005                 6.2400e+005  -5.2456e+005   5.9153e+005  -3.0593e+005
11   369    4.7322  -1.3157e+004   1.9228e+005   1.6601e+005   2.1664e+005   8.9902e+005                 6.2400e+005  -5.2456e+005   5.9153e+005  -3.0593e+005
11   370    4.7322  -1.3157e+004   1.9228e+005   1.6601e+005   2.1664e+005   8.9902e+005                 6.2400e+005  -5.2456e+005   5.9153e+005  -3.0593e+005
11   371    4.7322  -1.3157e+004   1.9228e+005   1.6601e+005   2.1664e+005   8.9902e+005                 6.2400e+005  -5.2456e+005   5.9153e+005  -3.0593e+005
11   372    4.6766  -5.5049e+003   2.0260e+005   1.2495e+005   2.1664e+005   9.2704e+005                 6.6904e+005  -5.0347e+005   5.9646e+005  -3.2902e+005
11   373    4.6527   1.5439e+004   1.9875e+005   7.2052e+004   2.1664e+005   9.6424e+005                 7.3068e+005  -4.6092e+005   5.9786e+005  -3.6482e+005
11   374    4.5791   2.3150e+004   1.9550e+005   5.0000e+004   2.1664e+005   9.9571e+005                 7.8576e+005  -4.5843e+005   6.1173e+005  -3.8241e+005
11   375    4.4873   2.1456e+004   1.9276e+005   5.0000e+004   2.1664e+005   1.0222e+006                 8.3451e+005  -4.8455e+005   6.3378e+005  -3.8684e+005
11   376    4.4205   2.0037e+004   1.9047e+005   5.0000e+004   2.1664e+005   1.0444e+006                 8.7534e+005  -5.0664e+005   6.5224e+005  -3.9056e+005
11   377    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   378    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   379    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   380    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   381    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   382    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   383    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   384    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   385    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   386    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   387    4.3702   1.8854e+004   1.8855e+005   5.0000e+004   2.1664e+005   1.0628e+006                 9.0937e+005  -5.2508e+005   6.6763e+005  -3.9365e+005
11   388    4.3646   1.8351e+004   1.8889e+005   5.0000e+004   2.1664e+005   1.0650e+006                 9.1330e+005  -5.2790e+005   6.6962e+005  -3.9382e+005
11   389    4.3646   1.8351e+004   1.8889e+005   5.0000e+004   2.1664e+005   1.0650e+006                 9.1330e+005  -5.2790e+005   6.6962e+005  -3.9382e+005
11   390    4.3646   1.8351e+004   1.8889e+005   5.0000e+004   2.1664e+005   1.0650e+006                 9.1330e+005  -5.2790e+005   6.6962e+005  -3.9382e+005
11   391    4.3646   1.8351e+004   1.8889e+005   5.0000e+004   2.1664e+005   1.0650e+006                 9.1330e+005  -5.2790e+005   6.6962e+005  -3.9382e+005
11   392    4.3644   1.8396e+004   1.8880e+005   5.0000e+004   2.1664e+005   1.0651e+006                 9.1350e+005  -5.2793e+005   6.6968e+005  -3.9387e+005
11   393    4.3644   1.8396e+004   1.8880e+005   5.0000e+004   2.1664e+005   1.0651e+006                 9.1350e+005  -5.2793e+005   6.6968e+005  -3.9387e+005
11   394    4.3644   1.8396e+004   1.8880e+005   5.0000e+004   2.1664e+005   1.0651e+006                 9.1350e+005  -5.2793e+005   6.6968e+005  -3.9387e+005
11   395    4.3644   1.8396e+004   1.8880e+005   5.0000e+004   2.1664e+005   1.0651e+006                 9.1350e+005  -5.2793e+005   6.6968e+005  -3.9387e+005
11   396    4.3644   1.8396e+004   1.8880e+005   5.0000e+004   2.1664e+005   1.0651e+006                 9.1350e+005  -5.2793e+005   6.6968e+005  -3.9387e+005
11   397    4.3639   1.8333e+004   1.8882e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1421e+005  -5.2840e+005   6.7003e+005  -3.9391e+005
11   398    4.3639   1.8333e+004   1.8882e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1421e+005  -5.2840e+005   6.7003e+005  -3.9391e+005
11   399    4.3639   1.8333e+004   1.8882e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1421e+005  -5.2840e+005   6.7003e+005  -3.9391e+005
11   400    4.3639   1.8333e+004   1.8882e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1421e+005  -5.2840e+005   6.7003e+005  -3.9391e+005
11   401    4.3637   1.8387e+004   1.8875e+005   5.0000e+004   2.1664e+005   1.0654e+006                 9.1404e+005  -5.2822e+005   6.6992e+005  -3.9392e+005
11   402    4.3637   1.8387e+004   1.8875e+005   5.0000e+004   2.1664e+005   1.0654e+006                 9.1404e+005  -5.2822e+005   6.6992e+005  -3.9392e+005
11   403    4.3637   1.8387e+004   1.8875e+005   5.0000e+004   2.1664e+005   1.0654e+006                 9.1404e+005  -5.2822e+005   6.6992e+005  -3.9392e+005
11   404    4.3637   1.8387e+004   1.8875e+005   5.0000e+004   2.1664e+005   1.0654e+006                 9.1404e+005  -5.2822e+005   6.6992e+005  -3.9392e+005
11   405    4.3637   1.8387e+004   1.8875e+005   5.0000e+004   2.1664e+005   1.0654e+006                 9.1404e+005  -5.2822e+005   6.6992e+005  -3.9392e+005
11   406    4.3637   1.8387e+004   1.8875e+005   5.0000e+004   2.1664e+005   1.0654e+006                 9.1404e+005  -5.2822e+005   6.6992e+005  -3.9392e+005
11   407    4.3635   1.8365e+004   1.8877e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1423e+005  -5.2836e+005   6.7002e+005  -3.9393e+005
11   408    4.3635   1.8365e+004   1.8877e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1423e+005  -5.2836e+005   6.7002e+005  -3.9393e+005
11   409    4.3635   1.8365e+004   1.8877e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1423e+005  -5.2836e+005   6.7002e+005  -3.9393e+005
11   410    4.3635   1.8365e+004   1.8877e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1423e+005  -5.2836e+005   6.7002e+005  -3.9393e+005
11   411    4.3635   1.8365e+004   1.8877e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1423e+005  -5.2836e+005   6.7002e+005  -3.9393e+005
11   412    4.3635   1.8365e+004   1.8877e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1423e+005  -5.2836e+005   6.7002e+005  -3.9393e+005
11   413    4.3635   1.8365e+004   1.8877e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1423e+005  -5.2836e+005   6.7002e+005  -3.9393e+005
11   414    4.3635   1.8365e+004   1.8877e+005   5.0000e+004   2.1664e+005   1.0655e+006                 9.1423e+005  -5.2836e+005   6.7002e+005  -3.9393e+005
11   415    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   416    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   417    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   418    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   419    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   420    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   421    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   422    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   423    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   424    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   425    4.3633   1.8383e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1434e+005  -5.2838e+005   6.7005e+005  -3.9395e+005
11   426    4.3633   1.8404e+004   1.8869e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1436e+005  -5.2835e+005   6.7005e+005  -3.9396e+005
11   427    4.3633   1.8404e+004   1.8869e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1436e+005  -5.2835e+005   6.7005e+005  -3.9396e+005
11   428    4.3633   1.8404e+004   1.8869e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1436e+005  -5.2835e+005   6.7005e+005  -3.9396e+005
11   429    4.3633   1.8397e+004   1.8870e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2836e+005   6.7005e+005  -3.9396e+005
11   430    4.3633   1.8397e+004   1.8870e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2836e+005   6.7005e+005  -3.9396e+005
11   431    4.3633   1.8394e+004   1.8871e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2837e+005   6.7005e+005  -3.9396e+005
11   432    4.3633   1.8384e+004   1.8872e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   433    4.3633   1.8384e+004   1.8872e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   434    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   435    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   436    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   437    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   438    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   439    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   440    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   441    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   442    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   443    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   444    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   445    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   446    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   447    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   448    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   449    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   450    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   451    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   452    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   453    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   454    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   455    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   456    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   457    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   458    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   459    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   460    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   461    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   462    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   463    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   464    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   465    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   466    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   467    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   468    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   469    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   470    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   471    4.3633   1.8382e+004   1.8873e+005   5.0000e+004   2.1664e+005   1.0656e+006                 9.1435e+005  -5.2839e+005   6.7006e+005  -3.9395e+005
11   472    4.2994   5.2119e+004   1.2939e+005   5.0000e+004   2.1664e+005   1.1046e+006                 9.9132e+005  -5.1249e+005   6.8347e+005  -4.1955e+005
11   473    4.2994   5.2119e+004   1.2939e+005   5.0000e+004   2.1664e+005   1.1046e+006                 9.9132e+005  -5.1249e+005   6.8347e+005  -4.1955e+005
11   474    4.2994   5.2119e+004   1.2939e+005   5.0000e+004   2.1664e+005   1.1046e+006                 9.9132e+005  -5.1249e+005   6.8347e+005  -4.1955e+005
11   475    4.2994   5.2119e+004   1.2939e+005   5.0000e+004   2.1664e+005   1.1046e+006                 9.9132e+005  -5.1249e+005   6.8347e+005  -4.1955e+005
11   476    4.2994   5.2119e+004   1.2939e+005   5.0000e+004   2.1664e+005   1.1046e+006                 9.9132e+005  -5.1249e+005   6.8347e+005  -4.1955e+005
11   477    4.2593   5.5894e+004   1.1983e+005   5.0000e+004   2.1664e+005   1.1235e+006                 1.0268e+006  -5.2436e+005   6.9655e+005  -4.2534e+005
11   478    4.2593   5.5894e+004   1.1983e+005   5.0000e+004   2.1664e+005   1.1235e+006                 1.0268e+006  -5.2436e+005   6.9655e+005  -4.2534e+005
11   479    4.2593   5.5894e+004   1.1983e+005   5.0000e+004   2.1664e+005   1.1235e+006                 1.0268e+006  -5.2436e+005   6.9655e+005  -4.2534e+005
11   480    4.2593   5.5894e+004   1.1983e+005   5.0000e+004   2.1664e+005   1.1235e+006                 1.0268e+006  -5.2436e+005   6.9655e+005  -4.2534e+005
12   481   19.0434  -1.9224e+005   2.6711e+005   4.2111e+005   5.5024e+005   4.6410e+005                 1.4410e+006  -1.3137e+006   6.4104e+005  -2.9568e+005
12   482   17.3917  -1.3358e+005   1.9154e+005   4.2749e+005   3.1408e+005   8.1449e+005                 1.2194e+006  -1.1705e+006   7.4476e+005  -2.3702e+005
12   483   10.5346  -1.6498e+004   1.9351e+005   5.0000e+004   2.3090e+005   1.3060e+006                 1.3124e+006  -9.9833e+005   8.9464e+005  -4.0979e+005
12   484   10.5346  -1.6498e+004   1.9351e+005   5.0000e+004   2.3090e+005   1.3060e+006                 1.3124e+006  -9.9833e+005   8.9464e+005  -4.0979e+005
