==============================================
        支撑轴力迭代中间数据
        导出时间：2026/4/22 1:56:20
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
10   322    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   323    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   324    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   325    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   326    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   327    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   328    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   329    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   330    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   331    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   332    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   333    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   334    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   335    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   336    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   337    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   338    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   339    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   340    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   341    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   342    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   343    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   344    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   345    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   346    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   347    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   348    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   349    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   350    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   351    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   352    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   353    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   354    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   355    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   356    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   357    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   358    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   359    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
10   360    8.1505   6.2897e+004   2.0000e+004   3.4542e+004   1.0130e+006   0.0000e+000                 9.8734e+005  -6.8383e+005   6.6070e+005  -3.4477e+005
11   361    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   362    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   363    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   364    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   365    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   366    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   367    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   368    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   369    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   370    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   371    7.2804   6.2235e+004   1.2569e+005   7.0597e+004   4.2399e+005   5.5586e+005                 2.3109e+005  -3.5369e+005   3.6910e+005  -2.0368e+005
11   372    5.7248   1.1768e+005   2.0000e+004   4.3193e+004   4.4089e+005   7.1800e+005                 4.5452e+005  -3.5129e+005   4.7049e+005  -2.8133e+005
11   373    5.6040   1.1576e+005   2.0000e+004   3.8258e+004   4.5618e+005   7.1800e+005                 4.6493e+005  -3.4726e+005   4.7893e+005  -2.8819e+005
11   374    5.5100   1.1413e+005   2.0000e+004   3.4085e+004   4.6912e+005   7.1800e+005                 4.7373e+005  -3.5868e+005   4.8607e+005  -2.9399e+005
11   375    5.4372   1.1277e+005   2.0000e+004   3.0572e+004   4.8001e+005   7.1800e+005                 4.8113e+005  -3.6874e+005   4.9208e+005  -2.9887e+005
11   376    5.3802   1.1162e+005   2.0000e+004   2.7630e+004   4.8913e+005   7.1800e+005                 4.8733e+005  -3.7715e+005   4.9712e+005  -3.0295e+005
11   377    5.3802   1.1162e+005   2.0000e+004   2.7630e+004   4.8913e+005   7.1800e+005                 4.8733e+005  -3.7715e+005   4.9712e+005  -3.0295e+005
11   378    5.3802   1.1162e+005   2.0000e+004   2.7630e+004   4.8913e+005   7.1800e+005                 4.8733e+005  -3.7715e+005   4.9712e+005  -3.0295e+005
11   379    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   380    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   381    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   382    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   383    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   384    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   385    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   386    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   387    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   388    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   389    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   390    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   391    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   392    5.3487   1.1097e+005   2.0000e+004   2.5953e+004   4.9433e+005   7.1800e+005                 4.9087e+005  -3.8195e+005   4.9998e+005  -3.0528e+005
11   393    5.3475   1.1094e+005   2.0000e+004   2.5887e+004   4.9453e+005   7.1800e+005                 4.9101e+005  -3.8214e+005   5.0010e+005  -3.0537e+005
11   394    5.3475   1.1094e+005   2.0000e+004   2.5887e+004   4.9453e+005   7.1800e+005                 4.9101e+005  -3.8214e+005   5.0010e+005  -3.0537e+005
11   395    5.3475   1.1094e+005   2.0000e+004   2.5887e+004   4.9453e+005   7.1800e+005                 4.9101e+005  -3.8214e+005   5.0010e+005  -3.0537e+005
11   396    5.3475   1.1094e+005   2.0000e+004   2.5887e+004   4.9453e+005   7.1800e+005                 4.9101e+005  -3.8214e+005   5.0010e+005  -3.0537e+005
11   397    5.3475   1.1094e+005   2.0000e+004   2.5887e+004   4.9453e+005   7.1800e+005                 4.9101e+005  -3.8214e+005   5.0010e+005  -3.0537e+005
11   398    5.3472   1.1094e+005   2.0000e+004   2.5871e+004   4.9458e+005   7.1800e+005                 4.9104e+005  -3.8219e+005   5.0012e+005  -3.0540e+005
11   399    5.3472   1.1094e+005   2.0000e+004   2.5871e+004   4.9458e+005   7.1800e+005                 4.9104e+005  -3.8219e+005   5.0012e+005  -3.0540e+005
11   400    5.3472   1.1094e+005   2.0000e+004   2.5871e+004   4.9458e+005   7.1800e+005                 4.9104e+005  -3.8219e+005   5.0012e+005  -3.0540e+005
11   401    5.3472   1.1094e+005   2.0000e+004   2.5871e+004   4.9458e+005   7.1800e+005                 4.9104e+005  -3.8219e+005   5.0012e+005  -3.0540e+005
11   402    5.3472   1.1094e+005   2.0000e+004   2.5871e+004   4.9458e+005   7.1800e+005                 4.9104e+005  -3.8219e+005   5.0012e+005  -3.0540e+005
11   403    5.3472   1.1094e+005   2.0000e+004   2.5871e+004   4.9458e+005   7.1800e+005                 4.9104e+005  -3.8219e+005   5.0012e+005  -3.0540e+005
11   404    5.3472   1.1094e+005   2.0000e+004   2.5871e+004   4.9458e+005   7.1800e+005                 4.9104e+005  -3.8219e+005   5.0012e+005  -3.0540e+005
11   405    5.3472   1.1094e+005   2.0000e+004   2.5871e+004   4.9458e+005   7.1800e+005                 4.9104e+005  -3.8219e+005   5.0012e+005  -3.0540e+005
11   406    5.3472   1.1094e+005   2.0000e+004   2.5871e+004   4.9458e+005   7.1800e+005                 4.9104e+005  -3.8219e+005   5.0012e+005  -3.0540e+005
11   407    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   408    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   409    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   410    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   411    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   412    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   413    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   414    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   415    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   416    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   417    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   418    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   419    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   420    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   421    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   422    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   423    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   424    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   425    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   426    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   427    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   428    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   429    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   430    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   431    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   432    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   433    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   434    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   435    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   436    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   437    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   438    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   439    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   440    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   441    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   442    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   443    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   444    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   445    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   446    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   447    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   448    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   449    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   450    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   451    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   452    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   453    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   454    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   455    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   456    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   457    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   458    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   459    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   460    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   461    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   462    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   463    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   464    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   465    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   466    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   467    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   468    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   469    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   470    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   471    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   472    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   473    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   474    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   475    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   476    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   477    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   478    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   479    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
11   480    5.3471   1.1094e+005   2.0000e+004   2.5870e+004   4.9459e+005   7.1800e+005                 4.9105e+005  -3.8219e+005   5.0013e+005  -3.0540e+005
12   481   20.1223   2.6440e+004   2.3796e+004   2.3343e+005   7.9331e+005   2.7925e+005                 7.6453e+005  -1.2199e+006   6.0721e+005  -3.0380e+005
12   482   20.1223   2.6440e+004   2.3796e+004   2.3343e+005   7.9331e+005   2.7925e+005                 7.6453e+005  -1.2199e+006   6.0721e+005  -3.0380e+005
12   483   20.1223   2.6440e+004   2.3796e+004   2.3343e+005   7.9331e+005   2.7925e+005                 7.6453e+005  -1.2199e+006   6.0721e+005  -3.0380e+005
12   484   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   485   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
