==============================================
        支撑轴力迭代中间数据
        导出时间：2026/4/7 13:15:03
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
 9   297    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   298    9.6921  -2.7272e+005   5.3853e+005   6.6149e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3721e+006  -9.9192e+005   6.5567e+005  -3.2794e+005
 9   299    9.6892  -2.7211e+005   5.3681e+005   6.6278e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3691e+006  -9.9152e+005   6.5583e+005  -3.2733e+005
 9   300    9.6843  -2.7199e+005   5.3618e+005   6.6350e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3686e+006  -9.9138e+005   6.5605e+005  -3.2721e+005
10   301   11.6902  -1.4012e+005   3.1520e+005   6.9038e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.3560e+005  -9.5077e+005   5.9381e+005  -1.9535e+005
10   302   11.5062  -2.3834e+005   5.5786e+005   5.4253e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2071e+006  -1.0091e+006   5.9039e+005  -2.9357e+005
10   303   11.5062  -2.3834e+005   5.5786e+005   5.4253e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2071e+006  -1.0091e+006   5.9039e+005  -2.9357e+005
10   304   11.5062  -2.3834e+005   5.5786e+005   5.4253e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2071e+006  -1.0091e+006   5.9039e+005  -2.9357e+005
10   305   10.8819  -1.6618e+005   3.3875e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.6067e+005  -9.4890e+005   6.1893e+005  -2.2140e+005
10   306   10.8819  -1.6618e+005   3.3875e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.6067e+005  -9.4890e+005   6.1893e+005  -2.2140e+005
10   307   10.8819  -1.6618e+005   3.3875e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.6067e+005  -9.4890e+005   6.1893e+005  -2.2140e+005
10   308   10.8819  -1.6618e+005   3.3875e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.6067e+005  -9.4890e+005   6.1893e+005  -2.2140e+005
10   309   10.8819  -1.6618e+005   3.3875e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.6067e+005  -9.4890e+005   6.1893e+005  -2.2140e+005
10   310   10.6521  -1.7916e+005   3.5889e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.2297e+005  -9.5241e+005   6.2609e+005  -2.3438e+005
10   311    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   312    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   313    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   314    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   315    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   316    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   317    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   318    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   319    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   320    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   321    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   322    9.9849  -2.1897e+005   4.2066e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1141e+006  -9.6490e+005   6.4804e+005  -2.7420e+005
10   323    9.8414  -2.2803e+005   4.3471e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1576e+006  -9.6811e+005   6.5303e+005  -2.8326e+005
10   324    9.8414  -2.2803e+005   4.3471e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1576e+006  -9.6811e+005   6.5303e+005  -2.8326e+005
10   325    9.8414  -2.2803e+005   4.3471e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1576e+006  -9.6811e+005   6.5303e+005  -2.8326e+005
10   326    9.8414  -2.2803e+005   4.3471e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1576e+006  -9.6811e+005   6.5303e+005  -2.8326e+005
10   327    9.8078  -2.3016e+005   4.3801e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1678e+006  -9.6886e+005   6.5420e+005  -2.8538e+005
10   328    9.8078  -2.3016e+005   4.3801e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1678e+006  -9.6886e+005   6.5420e+005  -2.8538e+005
10   329    9.8078  -2.3016e+005   4.3801e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1678e+006  -9.6886e+005   6.5420e+005  -2.8538e+005
10   330    9.8078  -2.3016e+005   4.3801e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1678e+006  -9.6886e+005   6.5420e+005  -2.8538e+005
10   331    9.8013  -2.3057e+005   4.3864e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1697e+006  -9.6900e+005   6.5443e+005  -2.8579e+005
10   332    9.8013  -2.3057e+005   4.3864e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1697e+006  -9.6900e+005   6.5443e+005  -2.8579e+005
10   333    9.8013  -2.3057e+005   4.3864e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1697e+006  -9.6900e+005   6.5443e+005  -2.8579e+005
10   334    9.8013  -2.3057e+005   4.3864e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1697e+006  -9.6900e+005   6.5443e+005  -2.8579e+005
10   335    9.8013  -2.3057e+005   4.3864e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1697e+006  -9.6900e+005   6.5443e+005  -2.8579e+005
10   336    9.8007  -2.3060e+005   4.3870e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1699e+006  -9.6902e+005   6.5445e+005  -2.8583e+005
10   337    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   338    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   339    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   340    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   341    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   342    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   343    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   344    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   345    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   346    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   347    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   348    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   349    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   350    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   351    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   352    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   353    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   354    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   355    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   356    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   357    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   358    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   359    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
10   360    9.8003  -2.3063e+005   4.3874e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1700e+006  -9.6902e+005   6.5446e+005  -2.8585e+005
11   361    9.6415  -2.4106e+005   4.5492e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2201e+006  -9.7272e+005   6.6022e+005  -2.9629e+005
11   362    9.6415  -2.4106e+005   4.5492e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2201e+006  -9.7272e+005   6.6022e+005  -2.9629e+005
11   363    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   364    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   365    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   366    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   367    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   368    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   369    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   370    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   371    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   372    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   373    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   374    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   375    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   376    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   377    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   378    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   379    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   380    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   381    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   382    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   383    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   384    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   385    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   386    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   387    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   388    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   389    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   390    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   391    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   392    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   393    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   394    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   395    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   396    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   397    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   398    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   399    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   400    9.5759  -2.4540e+005   4.6165e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2409e+006  -9.7459e+005   6.6261e+005  -3.0062e+005
11   401    9.4649  -2.5280e+005   4.7314e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2765e+006  -9.7781e+005   6.6669e+005  -3.0803e+005
11   402    9.4649  -2.5280e+005   4.7314e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2765e+006  -9.7781e+005   6.6669e+005  -3.0803e+005
11   403    9.4649  -2.5280e+005   4.7314e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2765e+006  -9.7781e+005   6.6669e+005  -3.0803e+005
11   404    9.4649  -2.5280e+005   4.7314e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2765e+006  -9.7781e+005   6.6669e+005  -3.0803e+005
11   405    9.4649  -2.5280e+005   4.7314e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2765e+006  -9.7781e+005   6.6669e+005  -3.0803e+005
11   406    9.4649  -2.5280e+005   4.7314e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2765e+006  -9.7781e+005   6.6669e+005  -3.0803e+005
11   407    9.4603  -2.5312e+005   4.7363e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2780e+006  -9.7794e+005   6.6687e+005  -3.0834e+005
11   408    9.4603  -2.5312e+005   4.7363e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2780e+006  -9.7794e+005   6.6687e+005  -3.0834e+005
11   409    9.4603  -2.5312e+005   4.7363e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2780e+006  -9.7794e+005   6.6687e+005  -3.0834e+005
11   410    9.4597  -2.5316e+005   4.7370e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2782e+006  -9.7796e+005   6.6689e+005  -3.0839e+005
11   411    9.4597  -2.5316e+005   4.7370e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2782e+006  -9.7796e+005   6.6689e+005  -3.0839e+005
11   412    9.4593  -2.5319e+005   4.7374e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7797e+005   6.6690e+005  -3.0841e+005
11   413    9.4593  -2.5319e+005   4.7374e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7797e+005   6.6690e+005  -3.0841e+005
11   414    9.4593  -2.5319e+005   4.7374e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7797e+005   6.6690e+005  -3.0841e+005
11   415    9.4593  -2.5319e+005   4.7374e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7797e+005   6.6690e+005  -3.0841e+005
11   416    9.4593  -2.5319e+005   4.7374e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7797e+005   6.6690e+005  -3.0842e+005
11   417    9.4593  -2.5319e+005   4.7374e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7798e+005   6.6691e+005  -3.0842e+005
11   418    9.4593  -2.5319e+005   4.7374e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7798e+005   6.6691e+005  -3.0842e+005
11   419    9.4593  -2.5319e+005   4.7374e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7798e+005   6.6691e+005  -3.0842e+005
11   420    9.4593  -2.5319e+005   4.7374e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2783e+006  -9.7798e+005   6.6691e+005  -3.0842e+005
